x,y,heading
8.0E-5,22.0,0.0
4.740665689559345E-4,22.0,0.0
0.0016060750882490298,22.0,0.0
0.004238996603547438,22.0,0.0
0.008016012023256226,22.0,0.0
0.012381790338390916,22.0,0.0
0.017927156448399227,22.0,0.0
0.02500373685176378,22.0,0.0
0.0331864946529628,22.0,0.0
0.043321992480021665,22.0,0.0
0.05521552303062938,22.0,0.0
0.06791782636418442,22.0,0.0
0.08071668783136411,22.0,0.0
0.09489146726888582,22.0,0.0
0.11009995695012012,22.0,0.0
0.126559826836394,22.0,0.0
0.1456939084410797,22.0,0.0
0.1649871629166349,22.0,0.0
0.18489669801255587,22.0,0.0
0.20454510531541678,22.0,0.0
0.22975410041073033,22.0,0.0
0.25546743308714154,22.0,0.0
0.28266762796803535,22.0,0.0
0.30999662879950235,22.0,0.0
0.3359183837258963,22.0,0.0
0.36554354395360633,22.0,0.0
0.3928871757392877,22.0,0.0
0.4263409785080261,22.0,0.0
0.45918621433609136,22.0,0.0
0.4908601197997453,22.0,0.0
0.5293213043840681,22.0,0.0
0.5623495172769857,22.0,0.0
0.6014260162982097,22.0,0.0
0.6405533253335179,22.0,0.0
0.678210172075802,22.0,0.0
0.7223979303564199,22.0,0.0
0.7630418534625907,22.0,0.0
0.8100498036727088,22.0,0.0
0.8541883748003123,22.0,0.0
0.9027171164351958,22.0,0.0
0.9529868139538087,22.0,0.0
1.005924251647552,22.0,0.0
1.0581023639363931,22.0,0.0
1.1081493851595554,22.0,0.0
1.15836021178335,22.0,0.0
1.2072303185873496,22.0,0.0
1.2654021899927743,22.0,0.0
1.3259155126039033,22.0,0.0
1.381238642138325,22.0,0.0
1.4392731583829224,22.0,0.0
1.4998398557820818,22.0,0.0
1.5634509262840797,22.0,0.0
1.6203357411609174,22.0,0.0
1.6802885745395055,22.0,0.0
1.739958361559459,22.0,0.0
1.8044856231391522,22.0,0.0
1.8768748111634703,22.0,0.0
1.9467834303465783,22.0,0.0
2.0189791179138132,22.0,0.0
2.081702752266633,22.0,0.0
2.151110524102325,22.0,0.0
2.2206130535031448,22.0,0.0
2.288988116318086,22.0,0.0
2.35749676337523,22.0,0.0
2.433391350896757,22.0,0.0
2.5180475691517006,22.0,0.0
2.594878370456945,22.0,0.0
2.67689637143182,22.0,0.0
2.757293137413154,22.0,0.0
2.8367373822781685,22.0,0.0
2.927263234286878,22.0,0.0
3.0091685203826195,22.0,0.0
3.094518702980186,22.0,0.0
3.1863196491522308,22.0,0.0
3.2677134004482036,22.0,0.0
3.3520981618436094,22.0,0.0
3.4442582926989544,22.0,0.0
3.541168480899396,22.0,0.0
3.629745642101645,22.0,0.0
3.730726898073674,22.0,0.0
3.818423499917317,22.0,0.0
3.918162990508514,22.0,0.0
4.012170453841334,22.0,0.0
4.1072688969329265,22.0,0.0
4.207513172133987,22.0,0.0
4.319779957280212,22.0,0.0
4.413321299036677,22.0,0.0
4.510671576627369,22.0,0.0
4.611816940987416,22.0,0.0
4.726838390407271,22.0,0.0
4.826119766661707,22.0,0.0
4.939205085206708,22.0,0.0
5.056639460903879,22.0,0.0
5.161093278100637,22.0,0.0
5.2770438138826545,22.0,0.0
5.395271631515367,22.0,0.0
5.501261915462431,22.0,0.0
5.618665533398333,22.0,0.0
5.739391392331825,22.0,0.0
5.858565524853114,22.0,0.0
5.978031751305128,22.0,0.0
6.099672596200887,22.0,0.0
6.216599206912004,22.0,0.0
6.333287833509135,22.0,0.0
6.451707376774601,22.0,0.0
6.573737219632436,22.0,0.0
6.710373328335835,22.0,0.0
6.8347999929658565,22.0,0.0
6.972644604107928,22.0,0.0
7.09918181302615,22.0,0.0
7.245123247034711,22.0,0.0
7.377127965690867,22.0,0.0
7.499056404219741,22.0,0.0
7.6235838626503,22.0,0.0
7.749976068482206,22.0,0.0
7.882894997385254,22.0,0.0
8.026416183259114,22.0,0.0
8.160865546115485,22.0,0.0
8.309535680933369,22.0,0.0
8.446702421669901,22.0,0.0
