x,y,heading
1.8222222222222224E-4,0.0,0.0
6.266666666666666E-4,0.0,0.0
0.0019604770278352,0.0,0.0
0.004629527809677866,0.0,0.0
0.009081117435313884,0.0,0.0
0.015764426376641855,0.0,0.0
0.025130951442495206,0.0,0.0
0.03763490193859636,0.0,0.0
0.053733540632226365,0.0,0.0
0.07388745032580586,0.0,0.0
0.09810780773483073,0.0,0.0
0.12640500374892855,0.0,0.0
0.1587885197210237,0.0,0.0
0.1952668199931258,0.0,0.0
0.23584726252597965,0.0,0.0
0.2805360290677115,0.0,0.0
0.3293380758331027,0.0,0.0
0.38225710518404393,0.0,0.0
0.43929555831731915,0.0,0.0
0.5004546284922039,0.0,0.0
0.5657342938809555,0.0,0.0
0.6346676952829636,0.0,0.0
0.706785770341199,0.0,0.0
0.7816183119642647,0.0,0.0
0.8586949018862693,0.0,0.0
0.9375457062259391,0.0,0.0
1.0177021296286282,0.0,0.0
1.0986973324989016,0.0,0.0
1.18006662187243,0.0,0.0
1.2613477307112952,0.0,0.0
1.3425463377323872,0.0,0.0
1.4236677559502828,0.0,0.0
1.5047169562280205,0.0,0.0
1.5856985893112336,0.0,0.0
1.6666170064433143,0.0,0.0
1.7474762786529858,0.0,0.0
1.8282802147997785,0.0,0.0
1.9090323784574008,0.0,0.0
1.9897361037098409,0.0,0.0
2.0703945099302197,0.0,0.0
2.1510105156079335,0.0,0.0
2.231586851285258,0.0,0.0
2.3121260716609378,0.0,0.0
2.392630566914293,0.0,0.0
2.4731025733000633,0.0,0.0
2.553544183060963,0.0,0.0
2.633957353701873,0.0,0.0
2.7143439166667918,0.0,0.0
2.7947055854570007,0.0,0.0
2.875043963226426,0.0,0.0
2.955360549887873,0.0,0.0
3.035656748761625,0.0,0.0
3.1159338727958836,0.0,0.0
3.196193150386616,0.0,0.0
3.276435730822616,0.0,0.0
3.3566626893799056,0.0,0.0
3.4368750320880683,0.0,0.0
3.517073700189631,0.0,0.0
3.5972595743122717,0.0,0.0
3.6774334783723397,0.0,0.0
3.7575961832269944,0.0,0.0
3.8377484100911525,0.0,0.0
3.917890833734386,0.0,0.0
3.998024085471944,0.0,0.0
4.099741458671913,-0.005415635351081047,-0.05319176671472341
4.17828744071255,-0.008072452954234699,-0.08700387244627393
4.2568050490900795,-0.010759292249817608,-0.12121010137767244
4.335233259741696,-0.013498450581952499,-0.15612158768322673
4.413508313840154,-0.01631031417521116,-0.19202900463204509
4.491560696898542,-0.019213585732285543,-0.22920831406884545
4.569312197059895,-0.022225426643712253,-0.26792571246201424
4.646672894149914,-0.025361506019259135,-0.3084419342694686
4.7235379493553475,-0.02863594656605312,-0.35101605238468403
4.799784073353297,-0.03206115328019596,-0.3959088968821505
4.875265550337072,-0.03564750513702306,-0.4433861977620822
4.949809688009397,-0.03940288231415412,-0.4937215448223235
5.023211549757556,-0.043331991581568786,-0.5471992480565686
5.095227805538201,-0.0474354397354174,-0.6041171745208286
5.165569512470358,-0.051708488473131704,-0.6647896318205856
5.23403700336374,-0.05184055410136829,-0.6667185102229743
5.303269818783384,-0.05200094296355598,-0.669035165616598
5.373192640439818,-0.05219807781020777,-0.6718544786773559
5.4437272900647224,-0.05244110665083658,-0.6752999892202075
5.514792041738055,-0.05274000181721455,-0.6795059196831675
5.586300767139951,-0.05310566228499177,-0.6846193835112443
5.6581618668073155,-0.05355001773141092,-0.6908028372175836
5.730276928359934,-0.054086131417101585,-0.6982368433475554
5.8025390367512895,-0.05472829685189247,-0.7071232230221192
5.874830640825915,-0.05549211995565575,-0.7176886917469144
5.94702085323764,-0.056394573493400636,-0.730189091750059
6.018962025214687,-0.05745400307038364,-0.7449143592636113
6.090485390959999,-0.05869005259028022,-0.762194397423944
6.161395515137466,-0.06012345978523067,-0.7824060670330805
6.231463196292349,-0.06177564604318477,-0.8059815603590181
6.300416373004395,-0.06366798445204444,-0.8334184912417545
6.367928440519905,-0.06582056817211542,-0.8652921220302906
6.43360320421731,-0.06825020609791761,-0.9022702590379803
6.496955462209456,-0.07096722588273602,-0.9451314903212125
6.5573859135729275,-0.07397043698450327,-0.9947876199341033
8.791829571822017,-0.11885103371602765,-1.0148707231670218
8.767325850288392,-0.11742960840480138,-1.0728143363087443
8.74742555259776,-0.11738009873098422,-1.075302217266066
8.729342925007597,-0.11726056853062698,-1.081912343966271
8.712929325901865,-0.1170743512345885,-1.0932571627195193
8.697971361392883,-0.11682283780670251,-1.1100702610520696
8.684183184814302,-0.1165033550119287,-1.1332368948843197
8.671196489264181,-0.11610588851525816,-1.163833012397943
8.65854750663995,-0.11560799134789078,-1.203175327187315
8.645660195114026,-0.1149668305544372,-1.2528856626025517
8.631824729878165,-0.1141067109279355,-1.3149735001123675
8.616125700854377,-0.1138847755919473,-1.329109441432319
8.59798873503336,-0.11340191539812033,-1.3557261404978882
